Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
4eddc78f62d67dd61c25cdeba8050b2e,western_union,JANATA BANK LIMITED,,Chittagong,CHATTOGRAM,,BD,+880 1713-107091,https://location.westernunion.com/bd/chattogram/chittagong/4eddc78f62d67dd61c25cdeba8050b2e,Mo-Th 09:00-17:00; Fr 09:30-15:00; Sa 09:30-17:00; Su 09:00-17:00,Western Union,Q861042
438a36403bf91f964e5db6e9695aec99,western_union,STANDARD BANK LIMITED,,Chittagong,CHATTOGRAM,,BD,+880 3126-01716,https://location.westernunion.com/bd/chattogram/chittagong/438a36403bf91f964e5db6e9695aec99,Mo-Th 10:00-16:00; Fr 09:30-15:00; Sa 09:30-17:00; Su 10:00-16:00,Western Union,Q861042
7d52b4e4d1dc28b36d116539eba253db,western_union,AGRANI BANK LIMITED,,Chittagong,CHATTOGRAM,,BD,+880 1913-007195,https://location.westernunion.com/bd/chattogram/chittagong/7d52b4e4d1dc28b36d116539eba253db,Mo-Th 09:00-17:00; Fr 09:30-15:00; Sa 09:30-17:00; Su 09:00-17:00,Western Union,Q861042
