Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
1146493,bulgarian_posts_bg,Костенец,,Село Костенец,София област,,BG,+359 71 445 222,,"Mo-Fr 07:30-12:00,13:00-16:30",Bulgarian Posts,Q2880826
