Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,BATHURST,NB,,CA,,,,,
,visa,,,BATHURST,NB,,CA,,,,,
