Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,LLAYLLAY,VALPARAÍSO,,CL,,,,,
,visa,,,LLAYLLAY,VALPARAÍSO,,CL,,,,,
