Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,PRAHA 15,Central Bohemia,,CZ,,,,,
