Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
3,czech_post_cz,Praha 104,,,,,CZ,,,,Česká pošta,Q341090
