Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
414,czech_post_cz,Praha 5 AlzaBox OC Nový Smíchov,,,,,CZ,,,,Česká pošta,Q341090
