Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
2243,czech_post_cz,Plzeň 16,,,,,CZ,,,,Česká pošta,Q341090
