Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
2281,czech_post_cz,Plzeň AlzaBox Billa Papírnická,,,,,CZ,,,,Česká pošta,Q341090
