Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
4083,czech_post_cz,Most MPM Prodejna modelů,,,,,CZ,,,,Česká pošta,Q341090
