Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
4998,czech_post_cz,Opatovice nad Labem,,,,,CZ,,,,Česká pošta,Q341090
