Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
5115,czech_post_cz,Hlinsko AlzaBox OMV,,,,,CZ,,,,Česká pošta,Q341090
