Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
5908,czech_post_cz,Brno PIDI MARKET U SOBA,,,,,CZ,,,,Česká pošta,Q341090
