Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
6301,czech_post_cz,Čechtín,,,,,CZ,,,,Česká pošta,Q341090
