Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
7084,czech_post_cz,dodejna II Karviná 1,,,,,CZ,,,,Česká pošta,Q341090
