Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
0872,hema,HEMA,,Heidelberg,Baden-Wuerttemberg,,DE,+49 228 42993558,,,HEMA,Q903805
102,nordsee,NORDSEE Heidelberg Hauptstraße Meeresbuffet,,Heidelberg,Baden-Wuerttemberg,,DE,+49 6221 22037,https://www.nordsee.com/en/restaurants/detail/store/NORDSEE%20Heidelberg%20Hauptstra%C3%9Fe%20Meeresbuffet-102,Mo-Sa 10:00-20:00,Nordsee,Q74866
1018815,starbucks_eu,"Heidelberg, Hauptstrasse 137","Hauptstrasse 137, 69117 Heidelberg",Heidelberg,Baden-Wuerttemberg,,DE,,,,Starbucks,Q37158
,visa,,,HEIDELBERG,BADEN-WUERTTEMBERG,,DE,,,,,
,visa,,,HEIDELBERG,BADEN-WUERTTEMBERG,,DE,,,,,
c86b89f34eb9275c91a6f4f61946e503,western_union,NETWORKCITY,,Heidelberg,BADEN WUERTTEMBERG,,DE,+49 178 5618561,https://location.westernunion.com/de/baden-wuerttemberg/heidelberg/c86b89f34eb9275c91a6f4f61946e503,Mo-Su 09:00-22:00,Western Union,Q861042
