Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
107-59153,skoda,Autoservice Peters GmbH,,,DE,,DE,,,,Skoda,Q29637
