Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
107-22118,skoda,Richard Stein GmbH & Co. KG,,,DE,,DE,,,,Skoda,Q29637
