Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
de:1142,dm,dm-drogerie markt,,Hannover,,,DE,+49 511 4733253,https://www.dm.de/store/d1ne/hannover/badenstedter-strasse-132,Mo-Sa 07:00-20:00,dm,Q266572
2760911290,gls_de,Badenstedter Kiosk,,Hannover,,,DE,+49 1573 6057948,,Mo-Su 09:00-23:00,General Logistics Systems,Q46495823
2760916683,gls_de,Teppichboden Börse,,Hannover,,,DE,+49 511 211888,,Mo-Fr 09:00-18:00; Sa 09:00-13:00,General Logistics Systems,Q46495823
2760914094,gls_de,Körtingsdorf Kiosk,,Hannover,,,DE,+49 176 20397640,,Mo-Su 07:00-22:00,General Logistics Systems,Q46495823
2760916596,gls_de,DENIZ MARKET,,Hannover,,,DE,+49 176 63087171,,Mo-Su 08:00-23:00,General Logistics Systems,Q46495823
74630231,moneygram,SURA INTER TRADE - HANNOVER,,HANNOVER,,,DE,+49 163 2611255,,Mo-Sa 11:00-18:30; Su 00:00-24:00,MoneyGram,Q1944412
https://www.rossmann.de/de/filialen/niedersachsen/hannover/badenstedter-str--215.html,rossmann_de,Rossmann Drogerie-Markt Badenstedter Str. 215,,Hannover,,,DE,+49 511 2159779,https://www.rossmann.de/de/filialen/niedersachsen/hannover/badenstedter-str--215.html,Mo-Fr 08:30-19:00; Sa 08:30-18:00,Rossmann,Q316004
20070,sparkasse_de,Sparkasse Hannover Geldautomat Badenstedt,,Hannover,,,DE,+49 511 30000,https://www.sparkasse.de/standorte/geldautomaten/sparkasse-hannover-geldautomat-badenstedt-20070,Mo-Su 05:00-23:00,Sparkasse,Q13601825
3369,sparkasse_de,Sparkasse Hannover BeratungsCenter ohne Kasse Badenstedt,,Hannover,,,DE,+49 511 30008018,https://www.sparkasse.de/standorte/filialen/sparkasse-hannover-beratungs-center-ohne-kasse-badenstedt-3369,"Mo-We 09:00-13:00; Th 09:00-13:00,14:00-19:00; Fr 09:00-13:00",Sparkasse,Q13601825
WES_DE_733,totalenergies,"HANNOVER, BADENSTEDTER STR. 145",,Hannover,,,DE,,https://store.totalenergies.fr/en_EN/WES_DE_733,,Westfalen,Q1411209
,visa,,,HANNOVER,,,DE,,,,,
