Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
30215,sparkasse_de,Sparkasse Aichach-Schrobenhausen Geldautomat Aresing,,Aresing,,,DE,+49 8252 950,https://www.sparkasse.de/standorte/geldautomaten/sparkasse-aichach-schrobenhausen-geldautomat-aresing-30215,24/7,Sparkasse,Q13601825
11401,sparkasse_de,Sparkasse Aichach-Schrobenhausen Filiale Aresing,,Aresing,,,DE,+49 8252 950,https://www.sparkasse.de/standorte/filialen/sparkasse-aichach-schrobenhausen-filiale-aresing-11401,"Mo 09:00-12:00,14:00-16:00; Th 09:00-12:00,14:00-18:00",Sparkasse,Q13601825
,visa,,,ARESING,,,DE,,,,,
https://www.vr.de/standorte/A/geschaeftsstelle-aresing-12704.html,vr_bank,Geschäftsstelle Aresing,,Aresing,,,DE,+49 8252 89580,https://www.rb-arge.de,"Mo-Tu 08:00-12:00,13:00-17:00; We 08:00-12:00; Th 08:00-12:00,13:00-18:00; Fr 08:00-12:00,13:00-17:00",,
