Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
00ES004013,q8_italia,Q8,,SANT CUGAT DEL VALLES,08,,ES,,,,Q8,Q1634762
