City,Place Name,Zipcode,Name
unknown,skoda,,unknown,"MOVILMAOR, S.L."
