Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
CP0455,q8_italia,Q8,,BURGO DE OSMA,XX,,ES,,,,Q8,Q1634762
