Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
7329,dia_es,,,Algámitas,,,ES,,,"Mo-Sa 08:00-14:00,17:00-21:00",Dia,Q925132
