Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
6648,lukoil,Paltamo Uurantie 1,"Uurantie, 1, 88300, Paltamo, Finland",Paltamo,Kainuu,,FI,,,24/7,Teboil,Q7692079
