Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
FR007055,aldi_nord_fr,ALDI Dadonville,,Dadonville,Centre-Val de Loire,,FR,+33 1 81 09 78 25,,Mo-Sa 08:30-20:00; Su 08:30-12:30,ALDI,Q41171373
856,grand_optical,Opticien PITHIVIERS Générale d'Optique,,Pithiviers,Centre-Val de Loire,,FR,+33 2 38 39 83 13,,Mo-Sa 09:00-19:00,Grand Optical,Q3113677
,visa,,,CHATEAUNEUF SUR LOIRE,CENTRE-VAL DE LOIRE,,FR,,,,,
,visa,,,CHECY,CENTRE-VAL DE LOIRE,,FR,,,,,
,visa,,,FLEURY LES AUBRAIS,CENTRE-VAL DE LOIRE,,FR,,,,,
,visa,,,ORMES,CENTRE-VAL DE LOIRE,,FR,,,,,
,visa,,,PITHIVIERS,CENTRE-VAL DE LOIRE,,FR,,,,,
ff75231ba52785ab1d6e729204becceb,western_union,NIRU EXOTIQUES,,Pithiviers,CENTRE VAL DE LOIRE,,FR,+33 9 80 44 70 36,https://location.westernunion.com/fr/centre-val-de-loire/pithiviers/ff75231ba52785ab1d6e729204becceb,Mo-Su 09:30-22:00,Western Union,Q861042
945ccfc0aca41d5b9c5569bc3619605d,western_union,LE DISQUE BLEU,,Pithiviers,CENTRE VAL DE LOIRE,,FR,+33 2 38 30 02 56,https://location.westernunion.com/fr/centre-val-de-loire/pithiviers/945ccfc0aca41d5b9c5569bc3619605d,Mo-Tu 07:00-19:30; Th-Sa 07:00-19:30,Western Union,Q861042
