Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
FRAA06492,audi,SAS CHOLLET,"174, Boulevard de Poitiers, BRESSUIRE CEDEX, 79300",BRESSUIRE CEDEX,Poitou-Charentes,,FR,+33 5 49 65 04 00,,,Audi,Q23317
https://www.cic.fr:443/fr/agences/30047/14251/00/000,cic,CIC,,BRESSUIRE,Poitou-Charentes,,FR,+33 5 49 80 74 15,https://www.cic.fr:443/fr/agences/30047/14251/00/000,"Tu 08:30-12:30,15:00-18:00; We-Fr 08:30-12:30,13:45-18:00; Sa 08:30-12:30",cic,Q746525
0979t006t1,e_leclerc,Jardi,,BRESSUIRE,Poitou-Charentes,,FR,+33 5 49 74 24 44,https://e.leclerc/mag/e-leclerc-bressuire,"Mo-Sa 09:00-12:30,14:00-19:00",E.Leclerc Jardi,Q1273376
0979t008t1,e_leclerc,Station Service,,BRESSUIRE,Poitou-Charentes,,FR,+33 5 49 74 24 44,,Mo-Th 09:00-19:30; Fr 09:00-20:00; Sa 09:00-19:30,E.Leclerc,Q1273376
0979t078t1,e_leclerc,Espace Culturel,,BRESSUIRE,Poitou-Charentes,,FR,+33 5 49 74 24 44,https://e.leclerc/mag/e-leclerc-bressuire,Mo-Th 09:00-19:30; Fr 09:00-20:00; Sa 09:00-19:30,E.Leclerc Espace Culturel,Q1273376
0979t118t1,e_leclerc,Drive Bressuire,,BRESSUIRE,Poitou-Charentes,,FR,+33 5 49 74 24 44,https://e.leclerc/mag/e-leclerc-bressuire,Mo-Th 09:00-19:30; Fr 09:00-20:00; Sa 09:00-19:30,E.Leclerc Drive,Q1273376
