Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
7042,carrefour_fr,Carrefour Contact,,Montmartin Sur Mer,,,FR,+33 2 33 45 73 62,https://www.carrefour.fr/magasin/contact-montmartin-sur-mer,Mo-Sa 08:00-20:00; Su 09:00-12:30,Carrefour Contact,Q2940188
https://www.credit-agricole.fr/particulier/agence/normandie/montmartin-sur-mer-5669.html,credit_agricole,Crédit Agricole,,MONTMARTIN SUR MER,,,FR,+33 2 33 72 74 34,https://www.credit-agricole.fr/particulier/agence/normandie/montmartin-sur-mer-5669.html,"Tu-We 09:00-12:30,14:00-18:00; Th 09:00-12:30,14:30-18:00; Fr 09:00-12:30,14:00-18:00; Sa 09:00-13:00,14:00-16:15",Credit Agricole,Q590952
00026344_001-renault,renault,ABS AUTOMOBILES,,MONTMARTIN SUR MER,,,FR,+33 2 33 45 06 31,,,Renault,Q6686
00026344_001-dacia,renault,ABS AUTOMOBILES,,MONTMARTIN SUR MER,,,FR,+33 2 33 45 06 31,,,Dacia,Q27460
NF016468,totalenergies,SARL GALLOT AUTOMOBILES,,MONTMARTIN SUR MER,,,FR,+33 2 33 47 60 15,https://store.totalenergies.fr/en_EN/NF016468,,Elan,Q57980752
,visa,,,MONTMARTIN SUR MER,,,FR,,,,,
