Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
https://www.credit-agricole.fr/particulier/agence/centre-france/pionsat-1461.html,credit_agricole,Crédit Agricole,,PIONSAT,,,FR,+33 4 73 85 00 00,https://www.credit-agricole.fr/particulier/agence/centre-france/pionsat-1461.html,"Tu-We 08:30-12:30,14:00-18:00; Fr 08:30-12:30,14:00-18:00",Credit Agricole,Q590952
NF015969,totalenergies,GARAGE DU CHATEAU,,PIONSAT,,,FR,+33 4 73 85 60 17,https://store.totalenergies.fr/en_EN/NF015969,,TotalEnergies,Q154037
http://magasins.vival.fr/fr/vival-saint-maurice-pres-pionsat,vival_fr,Vival Saint Maurice Pres Pionsat,,Saint-Maurice-prés-Pionsat,,,FR,+33 4 73 52 11 59,http://magasins.vival.fr/fr/vival-saint-maurice-pres-pionsat,"Mo 08:30-12:30; Tu-Fr 08:30-12:30,15:00-19:30; Sa 08:30-19:30; Su 08:30-12:30",Vival,Q7937525
