Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
1027,rowlands_pharmacy_gb,Rowlands Pharmacy Queensferry,,Queensferry,Flintshire,,GB,+44 1244 812073,https://rowlandspharmacy.co.uk/find-local-pharmacy#!/l/queensferry/19-station-road/1027,Mo-Fr 09:00-18:00; Sa 09:00-13:00,Rowlands Pharmacy,Q62663235
