Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
https://stores.o2.co.uk/o2-store-leamington-spa,o2_gb,O2 Shop Leamington Spa,,Leamington Spa,Warwickshire,,GB,+44 1926 885488,https://stores.o2.co.uk/o2-store-leamington-spa,Mo 09:30-17:30; Tu-Sa 09:00-17:30; Su 11:00-16:00,O2,Q1759255
71,specsavers,Leamington Spa,,Leamington Spa,Warwickshire,,GB,+44 1926 427822,https://www.specsavers.co.uk/stores/leamingtonspa,,Specsavers,Q2000610
2320,specsavers,Leamington Spa,,Leamington Spa,Warwickshire,,GB,+44 1926 427822,https://www.specsavers.co.uk/stores/leamingtonspa,,Specsavers,Q2000610
,visa,,,LEAMINGTON SPA,WARWICKSHIRE,,GB,,,,,
