Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
GB516640,adidas,adidas Outlet Store Croydon,,Croydon,,,GB,+44 20 8681 5009,https://www.adidas.co.uk/storefront/GB516640-croydon-2a-trojan-way-adidas-outlet-store-croydon,,Adidas,Q3895
GB518411,adidas,"adidas Outlet Store Croydon, Trojan Way",,Croydon,,,GB,+44 20 8681 5009,https://www.adidas.co.uk/storefront/GB518411-croydon-2a-trojan-way-adidas-outlet-store-croydon-trojan-way,,Adidas,Q3895
2318,currys,Croydon,,Purley Way,,,GB,,https://www.currys.co.uk/store-finder/croydon--2318.html,Mo-Su 10:00-19:00,currys,Q3246464
1928,lidl_gb,LON-Purley Way North,,London,,,GB,,,Mo-Sa 07:00-22:00; Su 11:00-17:00,Lidl,Q151954
28,next,CROYDON - HOME ONLY STORE,,CROYDON,,,GB,+44 333 005 5057,https://stores.next.co.uk/stores/single/28,Mo-Fr 09:30-20:00; Sa 09:00-19:00; Su 11:00-17:00,Next Home,Q116897680
45571,pod_point,Trojan Retail Park,,Croydon,,,GB,,,,Pod Point,Q42888154
