Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
12965,church_of_england_gb,St. Laurence Ansley & St John's Ansley common,"St LAURENCE, Church End, Ansley. CV10 0QR, St JOHN'S  Ansley Common  CV10 0PS",,,,GB,+44 1827 874520,https://www.achurchnearyou.com/church/12965/,,,
