Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
/store-finder/LN1-2HG/107-high-street,coop_food_gb,Saxilby,,Lincoln,,,GB,+44 1522 702230,https://www.coop.co.uk/store-finder/LN1-2HG/107-high-street,Mo-Sa 07:00-22:00; Su 10:00-16:00,Co-op Food,Q3277439
380fd393-0797-eb11-b1ac-000d3a2ed0d4,costa_coffee_gg_gb_im_je,Lincolnshire Co-Operative @ Saxilby,,Lincolnshire,,,GB,,,Mo-Sa 07:00-22:00; Su 10:00-16:00,Costa Express,Q113556385
1621,lincolnshire_cooperative,Saxilby Pharmacy,,Boston,,,GB,+44 1522 702283,https://www.lincolnshire.coop/branches/pharmacies/saxilby-pharmacy,Mo-Fr 09:00-18:00; Sa 09:00-12:00; Su 00:00-24:00,Lincolnshire Co-operative,Q5329759
1546,lincolnshire_cooperative,Saxilby Food Store,,Boston,,,GB,+44 1522 702230,https://www.lincolnshire.coop/branches/food-stores/saxilby-food-store,Mo-Sa 07:00-22:00; Su 10:00-16:00,Lincolnshire Co-operative,Q5329759
793,photome_gb,Photo-Me,,,,,GB,,,,Photo-Me,Q123456627
