Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
5172,sainsburys,Dagenham Beam Park Local,,ESSEX,,,GB,+44 800 636262,https://stores.sainsburys.co.uk/5172/dagenham-beam-park-local,Mo-Su 07:00-23:00,Sainsbury's Local,Q13218434
