Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
190,boots,London Canary Wharf Canada Square,"Unit 14 Canada Square, London, Greater London, E14 5AX",,,,GB,+44 20 7719 1178,https://www.boots.com/stores/190-london-canary-whf-canada-e14-5ax,Mo-Fr 08:00-21:00; Sa 09:00-19:00; Su 12:00-18:00,Boots,Q6123139
E08,gant,GANT Canary Wharf,,London,,,GB,+44 20 7715 7470,,Mo-Fr 08:00-20:00; Sa 10:00-19:00; Su 12:00-18:00,GANT,Q1493667
3264,holland_and_barrett,CANARY WHARF,,London,,,GB,+44 330 058 2640,https://www.hollandandbarrett.com/stores/canary-wharf-3264/,Mo-Fr 07:00-21:00; Sa 08:00-20:00; Su 10:00-19:00,Holland & Barrett,Q5880870
