Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
00657,chargy_gb,,,,,,GB,,https://char.gy/00657,,char.gy,Q113465698
