Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
04892,chargy_gb,,,,,,GB,,https://char.gy/04892,,char.gy,Q113465698
