Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
https://www.kwik-fit.com/locate-a-centre/chippenham-the-causeway#location,kwik_fit_gb,Kwik Fit - Chippenham - The Causeway,,Chippenham,,,GB,+44 1249 444468,https://www.kwik-fit.com/locate-a-centre/chippenham-the-causeway,Mo-Fr 08:30-18:00; Sa 08:30-17:00; Su 16:00-16:00,Kwik Fit,Q958053
