Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
05148,chargy_gb,,,,,,GB,,https://char.gy/05148,,char.gy,Q113465698
