Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
/services/dentist/pennyhill-dental-care/V012503,nhs_england_gb,Pennyhill Dental Care,"Pennyhill Dental Care, 230 London Road, Bagshot, Surrey",,,,GB,+44 1276 471929,https://www.pennyhilldental.co.uk,"Mo-Fr 09:00-13:00,14:00-17:00",NHS England,Q16251481
