Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
14453,spar_gb,,,,,,GB,,https://www.spar.co.uk/store-locator/afb29627/,,SPAR,Q610492
