Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
413368,beev_gb,Crabtree Hall,,Birmingham,,,GB,,,24/7,Be.EV,Q118263083
