Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
https://branches.lloydsbank.com/#15681130,lloyds_bank_gb,Lloyds Bank Formby,,Liverpool Formby,,,GB,+44 345 602 1997,https://branches.lloydsbank.com/liverpool/38-chapel-lane,,Lloyds Bank,Q1152847
,visa,,,LIVERPOOL,,,GB,,,,,
