Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
00228,chargy_gb,,,,,,GB,,https://char.gy/00228,,char.gy,Q113465698
