Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
1750,photome_gb,Photo-Me,,,,,GB,,,,Photo-Me,Q123456627
