Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
/store-finder/TA4-4PX/25-fore-street,coop_food_gb,Williton - Fore Street,,Taunton,,,GB,+44 1984 633014,https://www.coop.co.uk/store-finder/TA4-4PX/25-fore-street,Mo-Sa 07:00-22:00; Su 10:00-16:00,Co-op Food,Q3277439
b48bef85-0797-eb11-b1ac-000d3a2ed776,costa_coffee_gg_gb_im_je,Gillets Callington Ltd @ Spar Williton,,Williton,,,GB,,,Mo-Su 07:00-22:00,Costa Express,Q113556385
100356367,exxonmobil,ESSO WILLITON,,WILLITON,,,GB,,https://www.esso.co.uk/en-gb/find-station/esso-williton-essowilliton-100356367,Mo-Sa 06:30-23:30; Su 08:00-22:00,Esso,Q867662
44624536,moneygram,POST OFFICE - Williton,,TAUNTON,,,GB,+44 845 722 3344,,Mo-Sa 09:00-17:30; Su 00:00-24:00,MoneyGram,Q1944412
https://www.nisalocally.co.uk/stores/#12778982,nisalocal_gb,Nisa Local Esso Service Station,,Taunton,,,GB,+44 1984 633646,https://www.nisalocally.co.uk/stores/somerset/taunton/esso-service-station,Mo-Sa 06:30-22:30; Su 08:00-22:00,Nisa,Q16999069
5688,spar_gb,SPAR Williton,,Taunton,,,GB,,https://www.spar.co.uk/store-locator/awl23457-spar-williton/,,SPAR,Q610492
,visa,,,SOMERSET,,,GB,,,,,
