Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
1eccd897-0797-eb11-b1ac-000d3a2ed776,costa_coffee_gg_gb_im_je,Sainsburys PFS Costa @ Ripley 113,,Ripley,,,GB,,,Mo-Sa 07:00-22:00; Su 08:00-21:00,Costa Express,Q113556385
gcrjb4pbbu5x,gov_cma_fuel_gb,Sainsbury's,Butterley,,,,GB,,,,Sainsbury's,Q152096
1909,photome_gb,Photo-Me,,,,,GB,,,,Photo-Me,Q123456627
0113,sainsburys,Ripley Petrol Station,,Ripley,,,GB,+44 330 013 8057,https://stores.sainsburys.co.uk/0113/ripley-petrol-station,Mo-Sa 07:00-22:00; Su 08:00-21:00,Sainsbury's,Q152096
0742,sainsburys,Ripley,,Ripley,,,GB,+44 1773 513262,https://stores.sainsburys.co.uk/0742/ripley,Mo-Sa 07:00-22:00; Su 10:00-16:00,Sainsbury's,Q152096
10110742,sainsburys,Ripley Travel Money,,Ripley,,,GB,+44 1773 744581,https://stores.sainsburys.co.uk/10110742/ripley-travel-money,Mo-We 10:00-18:00; Th 09:00-18:00; Fr 10:00-18:00; Sa 10:00-17:00; Su 10:00-16:00,Sainsbury's,Q152096
4424,timpson_gb,"Ripley, Sainsbury's",,Ripley,,,GB,+44 1773 462824,https://www.timpson.co.uk/stores/ripley-sainsburys,,Timpson,Q7807658
