Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
7715,church_of_england_gb,St Giles,"Church Road, Totternhoe, Dunstable",,,,GB,+44 1525 211864,https://www.achurchnearyou.com/church/7715/,,,
