Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
https://www.nationwide.co.uk/branches/#9972837,nationwide_gb,Nationwide Dagenham,,Dagenham,,,GB,+44 345 266 0292,https://www.nationwide.co.uk/branches/dagenham/291-heathway,Mo-Tu 09:00-16:30; We 10:00-16:30; Th-Fr 09:00-16:30,Nationwide,Q846735
,visa,,,DAGENHAM,,,GB,,,,,
