Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
73122119,moneygram,BRI - #8517 - MALANG - UNIT NGRONGGO KED,,MALANG,,,ID,+62 21 1500017,,Mo-Fr 08:00-15:00; Sa-Su 00:00-24:00,MoneyGram,Q1944412
73177740,moneygram,BRI - #10165 - MALANG - STAIN,,MALANG,,,ID,+62 21 1500017,,Mo-Fr 08:00-15:00; Sa-Su 00:00-24:00,MoneyGram,Q1944412
70851360,moneygram,ARTHAPOS - KEDIRI - KEDIRINGRONGGO,,KEDIRI,,,ID,+62 21 7190415,,Mo-Sa 06:00-22:00; Su 08:00-12:00,MoneyGram,Q1944412
