Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
bbb6bd1f67ae9144edb7c7a66a59c099,western_union,NAVEEN COMMUNICATION,,Yamunanagar,HARYANA,,IN,+91 94670 00047,https://location.westernunion.com/in/haryana/yamunanagar/bbb6bd1f67ae9144edb7c7a66a59c099,Mo-Su 07:00-22:00,Western Union,Q861042
