Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
00PV009208,q8_italia,Q8,,BIANCAVILLA,CT,,IT,,,,Q8,Q1634762
,visa,,,BIANCAVILLA,CT,,IT,,,,,
,visa,,,BIANCAVILLA,CT,,IT,,,,,
,visa,,,BIANCAVILLA,CT,,IT,,,,,
