Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
9d27cbef4e5beeee6c6218fed177371c,western_union,APOLLINARO FRANCESCO,,Gagliato,CATANZARO,,IT,+39 0967 97041,https://location.westernunion.com/it/catanzaro/gagliato/9d27cbef4e5beeee6c6218fed177371c,Mo-Su 07:30-20:30,Western Union,Q861042
40ea084d736e9e9551780107fe37f628,western_union,COMITO MARIA,,Badolato,CATANZARO,,IT,+39 0967 814682,https://location.westernunion.com/it/catanzaro/badolato/40ea084d736e9e9551780107fe37f628,Mo-Sa 07:30-20:00,Western Union,Q861042
0581ff3e82bc9df11fef9a2bc40abf7b,western_union,MOBILE STORE DI LUANABELLA,,Davoli,CATANZARO,,IT,+39 0967 71354,https://location.westernunion.com/it/catanzaro/davoli/0581ff3e82bc9df11fef9a2bc40abf7b,Mo-Sa 09:00-20:00,Western Union,Q861042
f324c9db29f314cf857b082117ba5091,western_union,MAGIA S R L,,Montepaone,CATANZARO,,IT,+39 0967 225373,https://location.westernunion.com/it/catanzaro/montepaone/f324c9db29f314cf857b082117ba5091,,Western Union,Q861042
eb31aacb4a477a467029124dfd286e4a,western_union,SCARAMUZZINO ROBERTO,,Soverato,CATANZARO,,IT,+39 0967 528879,https://location.westernunion.com/it/catanzaro/soverato/eb31aacb4a477a467029124dfd286e4a,Mo-Su 07:30-20:00,Western Union,Q861042
