Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
https://negozi.arcaplanet.it/piemonte/to/avigliana-via-francesca-e-giovanni-falcone-93,arcaplanet_it,Arcaplanet,,Avigliana,TO,,IT,+39 011 1966 0390,https://negozi.arcaplanet.it/piemonte/to/avigliana-via-francesca-e-giovanni-falcone-93,,Arcaplanet,Q105530937
146659,conad_it,,"VIA FRANCESCA E GIOVANNI FALCONE 10, 10051 AVIGLIANA",,TO,,IT,+39 011 936 8919,https://www.conad.it/ricerca-negozi/conad-self-24h-via-francesca-e-giovanni-falcone-10-10051-avigliana--050412,24/7,Conad,
146781,conad_it,Conad Superstore,"VIA FRANCESCA E GIOVANNI FALCONE 103, 10051 AVIGLIANA",,TO,,IT,+39 011 963 7224,https://www.conad.it/ricerca-negozi/conad-superstore-via-francesca-e-giovanni-falcone-103-10051-avigliana--009721,Mo-Su 08:00-21:00,Conad Superstore,Q118129616
,visa,,,AVIGLIANA,TO,,IT,,,,,
,visa,,,AVIGLIANA,TO,,IT,,,,,
,visa,,,AVIGLIANA,TO,,IT,,,,,
,visa,,,AVIGLIANA,TO,,IT,,,,,
,visa,,,AVIGLIANA,TO,,IT,,,,,
