City,Place Name,Zipcode,Name
Viadana,tigota_it,,unknown,Tigotà
