Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
71956581,moneygram,POSTE ITALIANE,,SAN LEO,,,IT,541916274,,Mo 00:00-24:00; Tu 08:20-13:45; We 00:00-24:00; Th 08:20-13:45; Fr 00:00-24:00; Sa 08:20-12:45; Su 00:00-24:00,MoneyGram,Q1944412
66418173,moneygram,POSTE ITALIANE,,PIETRACUTA,,,IT,+39 0541 923744,,Mo-Fr 08:20-13:45; Sa 08:20-12:45; Su 00:00-24:00,MoneyGram,Q1944412
c5309cd6-9ebe-4409-9884-fdecbc960fbf,scania,Officina Turbo Car S.r.l.,,Pietracuta di San Leo,,,IT,+39 0541 923409,,"Mo-Fr 08:00-12:00,14:00-18:00; Sa 08:00-12:00",Scania,Q219960
