City,Place Name,Zipcode,Name
unknown,nissan_europe,,unknown,帯広日産・釧路日産自動車 釧路日産　根室店
