Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,OKINAWA,,,JP,,,,,
,visa,,,OKINAWA-SHI OKINAWA,,,JP,,,,,
