Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
,visa,,,TAIHAKU-KU SENDAI-SHI MIYAGI,,,JP,,,,,
