Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
8effc8882e5f7278e92d777e3b15cc1e,western_union,MANG SENGLY,,Roka,SNAY POL,,KH,+855 96 516 1649,https://location.westernunion.com/kh/snay-pol/roka/8effc8882e5f7278e92d777e3b15cc1e,,Western Union,Q861042
c0a0f1e2b6f337ca9e897899df885ac1,western_union,YUNG CHANTHOEUN,,Roka,SNAY POL,,KH,+855 12 672 416,https://location.westernunion.com/kh/snay-pol/roka/c0a0f1e2b6f337ca9e897899df885ac1,,Western Union,Q861042
412746de903f6d84c0c50249999b37c4,western_union,LY SING VEY LUY,,Roka,SNAY POL,,KH,+855 16 339 096,https://location.westernunion.com/kh/snay-pol/roka/412746de903f6d84c0c50249999b37c4,,Western Union,Q861042
