Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
94ddd050c1f8884611e5f6124c5796b8,western_union,LEAKHENA,,Chek,SVAY,,KH,+855 12 779 766,https://location.westernunion.com/kh/svay/chek/94ddd050c1f8884611e5f6124c5796b8,,Western Union,Q861042
cdc86749946291845a5e94384b03368c,western_union,SONG THAVY,,Samlei,SVAY,,KH,+855 17 421 542,https://location.westernunion.com/kh/svay/samlei/cdc86749946291845a5e94384b03368c,,Western Union,Q861042
be3c8f78d044fca2d9afa7d56ade18be,western_union,DARA WIN,,Chek,SVAY,,KH,+855 96 879 7844,https://location.westernunion.com/kh/svay/chek/be3c8f78d044fca2d9afa7d56ade18be,,Western Union,Q861042
77c53f40af02744a9b144d3cca17c5a3,western_union,CHHEN THAVY,,Svay Pou,SVAY,,KH,+855 12 479 224,https://location.westernunion.com/kh/svay/svay-pou/77c53f40af02744a9b144d3cca17c5a3,,Western Union,Q861042
235a59efeff86bb3c94ee8837cbbc26d,western_union,KEO TENGVIREAK,,Rumdaoh Srae,SVAY,,KH,+855 11 256 756,https://location.westernunion.com/kh/svay/rumdaoh-srae/235a59efeff86bb3c94ee8837cbbc26d,,Western Union,Q861042
f5e61f104b202b466ad351e9220a3f90,western_union,IM OSAPHEA,,Chhveang,SVAY,,KH,+855 15 838 567,https://location.westernunion.com/kh/svay/chhveang/f5e61f104b202b466ad351e9220a3f90,,Western Union,Q861042
3b79b5da520476cfd243d2aa6306e9a3,western_union,MAK CHANTHIDA,,Roka,SVAY,,KH,+855 12 825 319,https://location.westernunion.com/kh/svay/roka/3b79b5da520476cfd243d2aa6306e9a3,,Western Union,Q861042
40c0e8e9738af1c43ef747a7d2954d29,western_union,VIN SIEVKHORN,,Boeng Reang,SVAY,,KH,+855 70 200 090,https://location.westernunion.com/kh/svay/boeng-reang/40c0e8e9738af1c43ef747a7d2954d29,,Western Union,Q861042
