City,Place Name,Zipcode,Name
TAFARSIT,visa,,unknown,unknown
