Ref,Spider,Name,Address,City,State,Zipcode,Country,Phone,Website,Hours,Brand,WikiData
66638377,moneygram,ABB,,INEZGANE AIT MELLOUL,,,MA,+212 5283-19567,,Mo-Su 07:00-24:00,MoneyGram,Q1944412
73918572,moneygram,MPS TEMSIA - #97884 - TEMSIA - MABROUKA,,TEMSIA,,,MA,700752332135,,Mo-Su 07:00-24:00,MoneyGram,Q1944412
73994363,moneygram,CASHPLUS - #175802 - TEMSIA 2,,TEMSIA,,,MA,+212 5283-17843,,Mo-Su 08:00-24:00,MoneyGram,Q1944412
74008410,moneygram,TEMSIA HAY JNANE (GCM) - #5251 - INZEGAN,,INZEGANE,,,MA,+212 5224-35050,,Mo-Fr 08:00-23:00; Sa 09:00-17:00; Su 10:00-16:00,MoneyGram,Q1944412
74339943,moneygram,CHAABI CASH - #10781 - TEMSIA,,TEMSIA,,,MA,+212 660-759763,,Mo-Su 08:00-23:00,MoneyGram,Q1944412
